Departamento,Municipio,Estado,Topografia,Drenaje,"pH agua:suelo 2,5:1,0",Materia orgánica (MO) %,Fósforo (P) Bray II mg/kg,Azufre (S) Fosfato monocalcico mg/kg,Acidez (Al+H) KCL cmol(+)/kg,Aluminio (Al) intercambiable cmol(+)/kg,Calcio (Ca) intercambiable cmol(+)/kg,Magnesio (Mg) intercambiable cmol(+)/kg,Potasio (K) intercambiable cmol(+)/kg,Sodio (Na) intercambiable cmol(+)/kg,capacidad de intercambio cationico (CICE) suma de bases cmol(+)/kg,"Conductividad el‚ctrica (CE) relacion 2,5:1,0 dS/m",Hierro (Fe) disponible olsen mg/kg,Cobre (Cu) disponible mg/kg,Manganeso (Mn) disponible Olsen mg/kg,Zinc (Zn) disponible Olsen mg/kg,Boro (B) disponible mg/kg,AS,AC,Produccion,Rendimiento,Cultivo
5,5615,2,10,20,4.78,17.54517912,3.87,27.86764706,0.415562415,0.311256249,0.84626132,0.31227675,0.19806336,0.14,1.872163845,0.866576,80.344,1.879,3.204,2.493,0.330494728,14,14,280,20,Aguacate
5,5615,2,10,20,5.36,22.03892496,210.8225272,48.45588235,0.498674899,0.383882707,9.15275314,1.88868599,0.328380048,0.14,11.96849408,0.7170388,333.905,18.023,10.846,106.018,0.634630981,14,14,280,20,Aguacate
5,5615,2,10,20,5.03,17.5402246,23.27824446,61.69117647,0.893459193,0.622512498,2.514191,4.01,0.201833316,0.14,4.258185439,0.6324948,227.865,6.498,3.633,10.519,0.330494728,14,14,280,20,Aguacate
5,5615,2,10,20,5.04,12.14661483,3.87,57.27941176,0.394784295,0.249004999,1.28871502,0.4417132,0.225465876,0.14,2.450678391,0.7260216,72.967,2.565,3.368,2.817,0.350770479,14,14,280,20,Aguacate
5,5615,2,10,20,5.19,13.03595042,5.022233113,15.27941176,0.768790469,0.581011665,0.86558436,0.2,0.089972532,0.14,2.004347361,0.5669732,63.084,1.102,2.907,1.606,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,5.23,12.00045661,3.87,9.25,0.654510804,0.425383541,0.68146653,0.2,0.09,0.14,1.675977334,0.3313068,46.768,1.012,2.301,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,4.84,9.468699031,4.465915205,4.838235294,0.467507717,0.342381874,0.59,0.2,0.09,0.11789008,1.375397797,0.2198144,40.366,1,1,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,4.71,17.09431818,8.843258743,25.13235294,0.862292012,0.61213729,6.22641048,2.7299324,0.249098436,0.14,10.16773333,1.6840108,653.092,2.542,30.205,9.372,0.208840227,14,14,280,20,Aguacate
5,5615,2,10,20,5.28,12.79317914,3.87,15.72058824,0.155835906,0,5.39661766,2.44118955,0.161545428,0.14,8.255188544,1.0710668,196.207,1.497,12.005,6.275,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,5.27,17.26277172,3.87,17.04411765,0.176614027,0,7.35582021,3.8070609,0.229460904,0.14,11.66895604,1.2280016,206.844,1.583,58.883,16.533,0.087185726,14,14,280,20,Aguacate
5,5615,2,9,20,4.75,11.7775034,4.685514379,15.57352941,1.381745031,1.16202333,1.5140041,0.75380892,0.424710864,0.14,4.174268915,0.5606324,458.598,7.109,12.262,4.964,0.168288727,14,14,280,20,Aguacate
5,5615,2,9,20,4.82,9.639629826,4.114556526,14.54411765,1.537580937,1.421403538,0.64018549,0.35735322,0.239757948,0.14,2.874877595,0.4327596,323.411,8.281,4.88,2.321,0.188564477,14,14,280,20,Aguacate
5,5615,2,9,20,5.27,9.689174984,5.241832287,14.10294118,1.766140266,1.545906037,0.73361678,0.46017826,0.294956856,0.14,3.354892162,0.2832224,259.204,7.214,6.49,2.088,0.208840227,14,14,280,20,Aguacate
5,5615,2,10,20,5.4,2.90396558,3.748557903,6.308823529,0.966182616,0.695138956,2.88791616,1.49277338,0.168072516,0.14,5.614944672,0.2076612,89.094,1,17.479,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,5.33,2.428332062,3.87,4.25,1.797307447,1.577031662,2.84389037,1.2038495,0.081194724,0.14,6.026242041,0.1352704,160.083,1.29,19.794,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,5.38,2.581922052,3.87,4.397058824,1.277854427,1.09977208,2.88242666,0.92814081,0.083445444,0.14,5.271867341,0.1384408,97.962,1.221,18.242,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,5.07,4.833749489,4.626954599,9.985294118,1.111629461,1.079021664,0.96450515,0.3330952,0.119794572,0.14,2.629024383,0.1912808,246.686,3.929,12.38,1.808,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,5.14,2.138492887,3.87,12.92647059,1.870030869,1.587406871,0.62920649,0.2,0.06498954,0.14,2.844226899,0.1093788,93.47,3.195,5.399,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,5.22,1.135203435,3.87,26.89705882,1.579137179,1.462904371,0.56607724,0.2,0.09,0.14,2.485214419,0.0829588,25.963,1,1,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,4.35,22.51455848,8.931098413,22.63235294,2.825824425,1.950539161,3.68202723,1.2074701,0.470738088,0.14,8.286059843,0.8317016,1889.047,3.343,37.686,15.03,0.553527981,14,14,280,20,Aguacate
5,5615,2,10,20,4.12,12.87802522,4.992953223,16.75,3.854341403,3.361567491,0.65950853,0.3204231,0.226703772,0.14,5.160976805,0.4116236,1940.507,2.683,8.538,4.256,0.127737226,14,14,280,20,Aguacate
5,5615,2,10,20,4.96,7.34073449,4.070636692,9.102941176,1.568748118,1.473279579,0.59,0.26502792,0.198738576,0.14,2.682514614,0.2314392,305.965,1.938,1.554,1.415,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,3.8,43.49321705,7.218224855,19.10294118,12.88243488,8.756675809,0.81332432,0.71398232,0.571739148,0.10679004,15.08827071,1.3701412,2529.321,11.42,10.049,89.652,0.47242498,14,14,280,20,Aguacate
5,5615,2,10,20,3.8,22.65452355,6.193428708,33.75,13.4538332,9.929074348,0.59,0.35807734,0.318026736,0.10946936,14.78940664,0.9796536,4340.211,2.005,3.331,15.002,0.918491484,14,14,280,20,Aguacate
5,5615,2,10,20,3.99,22.31142333,5.168632562,18.22058824,7.687904685,6.598632482,0.59,0.24674389,0.17499348,0.14,8.759642055,0.549536,2433.473,1,2.776,5.203,0.411597729,14,14,280,20,Aguacate
5,5615,2,10,20,5.47,22.13801528,21.37505162,16.16176471,0.290893691,0.114127291,16.9976878,4.32263434,0.276163344,0.14,21.98737917,0.8359288,96.826,3.181,60.027,7.332,0.49270073,14,14,280,20,Aguacate
5,5615,2,10,20,5.37,12.2952503,12.28364581,9.691176471,0.81034671,0.73663979,6.06161569,1.6401318,0.123283188,0.14,8.735377388,0.3281364,474.012,5.505,14.585,2.654,0.127737226,14,14,280,20,Aguacate
5,5615,2,10,20,5.4,11.46041439,21.49217117,9.102941176,0.903848254,0.861142289,3.80565077,1.049974,0.064483128,0.14,5.923956152,0.2266836,317.625,7.103,8.26,1.664,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,5.35,5.579404118,3.87,21.60294118,0.124668725,0,0.71440353,0.2,0.09,0.14,1.179072255,0.2388368,36.342,1,1,1,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,5.28,5.507563639,3.87,19.83823529,0.093501543,0,0.59,0.24457153,0.211173804,0.14,1.199246877,0.3714652,27.832,1,1,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,5.33,19.55671254,14.39179788,21.16176471,0.457118657,0.404633124,2.79722962,4.01,0.249773652,0.14,4.376576939,0.523116,62.675,4.226,2.986,7.277,0.188564477,14,14,280,20,Aguacate
5,5615,2,10,20,5.08,16.94072819,4.026716857,16.30882353,0.363617113,0.228254583,3.37977536,0.70945657,0.806376708,0.12899012,5.388215871,1.1476848,93.227,1,3.925,8.396,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,5.33,19.18512385,3.87,8.808823529,0.997349797,0.871517498,1.03586865,0.26104526,0.40766166,0.14,2.801925367,0.3947148,83.069,1,3.61,2.841,0.127737226,14,14,280,20,Aguacate
5,5615,2,10,20,5.42,18.25367488,3.87,3.661764706,0.675288925,0.581011665,0.66774278,0.2,0.249098436,0.11473231,1.886862451,0.2689556,67.587,1,1,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,4.98,18.00594909,3.675358178,13.36764706,1.319410669,1.172398538,0.92322411,0.31408705,0.287360676,0.14,2.944082505,0.5585188,133.815,1,2.62,4.634,0.168288727,14,14,280,20,Aguacate
5,5615,2,10,20,5.24,16.47004919,7.218224855,28.66176471,0.696067046,0.498009999,3.49516465,1.08618,0.270817884,0.14,5.64822958,0.509906,74.584,1.906,11.535,2.278,0.168288727,14,14,280,20,Aguacate
5,5615,2,10,20,5.51,8.024457672,3.87,14.39705882,0.197392147,0,0.93694786,0.28494122,0.10775322,0.14,1.627034447,0.1632756,54.243,1,9.37,1,0.168288727,14,14,280,20,Aguacate
5,5615,2,10,20,5.11,5.834561683,4.465915205,5.867647059,0.114279664,0,0.59,0.2,0.07399242,0.14,1.018272084,0.2103032,60.118,1,11.644,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,5.31,1.779290491,3.87,2.338235294,4.903636502,4.046331239,2.14870009,0.41727415,0.064314324,0.10382365,7.637748716,0.0861292,80.862,1,5.159,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,4.96,18.74417194,10.35117307,29.33823529,0.831124831,0.767765415,2.75605837,0.63976002,0.50556798,0.14,4.832511201,1.085862,81.821,3.384,12.41,6.829,0.127737226,14,14,280,20,Aguacate
5,5615,2,10,20,4.98,18.10008489,4.875833664,27.77941176,0.758401408,0.622512498,0.56058774,0.2,0.218769984,0.14,1.817759132,0.3746356,38.962,1.246,12.046,1,0.127737226,14,14,280,20,Aguacate
5,5615,2,10,20,5.12,12.48104464,3.87,18.95588235,0.103890604,0,1.4536196,0.19714167,0.234975168,0.14,2.089627042,0.9923352,41.273,1.602,14.792,1,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,5.02,7.214394336,3.87,10.42647059,0.083112483,0,0.71165878,0.2,0.155693556,0.14,1.230464819,0.5992056,27.198,1.245,8.01,1,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,5.21,4.908067226,4.114556526,13.36764706,0.072723423,0,1.30518352,0.28584637,0.196150248,0.14,1.959903561,0.7313056,21.141,1,7.477,1,0.148012976,14,14,280,20,Aguacate
5,5615,2,10,20,5.49,5.990628931,7.101105295,24.69117647,0.228559328,0.06225125,0.59,0.2,0.452282184,0.14,1.510841512,0.190224,81.568,4.269,3.554,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,5.25,8.148320567,26.68935163,15.86764706,1.485635635,1.411028329,0.59,0.18193515,0.330799572,0.14,2.648370357,0.258916,285.186,11.027,4.277,2.674,0.208840227,14,14,280,20,Aguacate
5,5615,2,10,20,5.08,2.512558831,3.87,45.51470588,0.25972651,0.093376875,0.59,0.2,0.133974108,0.14,1.223700618,0.1104356,60.016,3.847,1.815,1,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,5.15,1.273929878,13.4548414,16.45588235,0.322060872,0.176378541,0.59,0.2,0.178425828,0.14,1.3304867,0.0734476,16.943,2.471,1.895,1,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,4.91,0.875091355,3.87,17.33823529,1.319410669,1.203524163,0.59,0.2,0.164977776,0.14,2.314388445,0.0671068,12.781,5.904,1.599,1,0.127737226,14,14,280,20,Aguacate
5,5615,2,10,20,5.2,0.736364913,9.297097037,20.57352941,0.25972651,0.103752083,0.59,0.2,0.09,0.14,1.14972651,0.0718624,9.273,1.458,2.982,1,0.127737226,14,14,280,20,Aguacate
5,5615,2,10,20,5.23,16.73759304,3.87,6.75,1.786918386,1.545906037,0.89852136,0.20492596,0.41835258,0.14,3.408718286,0.2383084,84.569,1,1.265,1,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,4.86,1.202089399,3.87,8.808823529,1.776529326,1.628907704,0.59,0.2,0.09,0.14,2.666529326,0.1014528,30.91,1,1,1,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,4.93,0.813159908,3.87,11.01470588,2.327149526,2.230669786,0.59,0.2,0.09,0.14,3.217149526,0.0856008,12.606,1,1,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,4.69,21.43942855,3.87,10.72058824,3.719283618,3.444569157,0.59,0.21832218,0.200482884,0.14,4.788088682,0.2409504,233.552,1.02,1.504,1.001,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,5.18,8.995542771,3.87,15.13235294,0.301282751,0.166003333,0.59,0.2,0.068421888,0.14,1.199704639,0.1484804,74.542,1.073,1,1,0.087185726,14,14,280,20,Aguacate
50,50001,3,11,20,5.2,1.14,3.86242212,26.79906542,0.952950172,0.73,0.76,0.3,0.1,0.14,2.212950172,0.1062084,168.674,2.577,7.925,1.303,0.53,100,100,2.55,25.5,Forestal
5,5615,2,10,20,5.34,5.564540571,3.87,23.80882353,0.072723423,0,0.59,0.2,0.0956556,0.14,0.998379023,0.1606336,63.508,1,1,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,5.24,4.150026307,3.87,7.779411765,1.89080899,1.722284579,0.71440353,0.19044356,0.23548158,0.14,3.13113766,0.1484804,83.609,1,2.785,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,4.56,9.193723403,3.87,12.48529412,4.05173355,3.662448532,0.59,0.4598162,0.400234284,0.14,5.561784034,0.2758248,807.279,1.421,2.85,3.828,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,4.7,2.240060461,3.87,29.10294118,3.407611806,3.154063325,0.59,0.2,0.287023068,0.14,4.524634874,0.1569348,73.969,1,1,1,0.229115977,14,14,280,20,Aguacate
5,5615,2,10,20,5.18,1.417610837,3.87,63.16176471,2.42065107,2.209919369,0.59,0.22031351,0.560373012,0.14,3.851337592,0.163804,50.323,1,1,1.25,0.148012976,14,14,280,20,Aguacate
5,5615,2,10,20,5.19,0.954363608,3.87,29.25,2.867380666,2.656053326,0.59,0.2,0.3418281,0.14,4.039208766,0.1104356,18.731,1,1,1.066,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,4.78,9.201774491,3.87,7.044117647,2.306371406,2.054291244,0.68421128,0.24638183,0.620692308,0.14,3.957656824,0.311756,201.718,1.304,12.665,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,4.9,11.15880824,3.87,7.044117647,1.360966911,1.22427458,0.65127428,0.28077753,0.686919744,0.14,3.079938465,0.351386,87.544,1.291,15.961,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,5.3,1.278884394,3.87,6.161764706,0.862292012,0.726264581,8.07571324,1.52101406,0.421784928,0.10324951,10.98405375,0.1500656,27.083,1,11.642,1,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,5.33,1.449815189,3.87,14.54411765,0.103890604,0,0.59,0.2,0.472144788,0.14,1.406035392,0.2103032,81.697,1,1.752,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,5.05,0.815637166,3.87,40,0.072723423,0,0.59,0.2,0.390443652,0.14,1.293167075,0.2367232,52.775,1.008,2.767,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,5.02,0.399457837,3.87,23.80882353,0.083112483,0,0.59,0.2,0.217700892,0.14,1.130813375,0.1601052,26.567,1,3.375,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,5.27,12.4661811,3.514318784,9.102941176,1.786918386,1.494029996,0.61273799,0.25452818,0.498703284,0.14,3.25288784,0.2203428,296.527,1,5.672,1.015,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,5.14,17.26277172,3.87,8.808823529,1.61030436,1.452529163,0.59,0.2,0.208416672,0.14,2.648721032,0.1643324,151.294,1,3.404,1,0.208840227,14,14,280,20,Aguacate
5,5615,2,10,20,5.24,5.827129909,3.87,11.45588235,0.187003087,0,0.59,0.2,0.085696164,0.14,1.102699251,0.1046232,96.63,1,1,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,4.97,2.931215417,3.87,12.33823529,0.135057785,0,0.59,0.2,0.09,0.14,1.025057785,0.1099072,75.938,1,1,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,5.44,2.188038045,3.87,46.98529412,0.072723423,0,0.59,0.2,0.09,0.14,0.962723423,0.0877144,4.01,1,1,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,5.4,11.83262239,3.763197848,9.102941176,1.288243488,1.068646455,0.78313207,0.30756997,0.403554096,0.14,2.882499624,0.3191536,202.818,1,4.125,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,5.3,11.60471466,3.87,4.838235294,0.79995765,0.757390206,0.59,0.2,0.11619342,0.14,1.74615107,0.1067368,199.188,1,1,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,5.04,2.627132009,3.87,9.985294118,0.290893691,0.145252916,0.59,0.2,0.09,0.14,1.180893691,0.0692204,82.482,1,1,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,5.27,2.166362039,3.87,20.72058824,0.207781208,0.06225125,0.59,0.2,0.09,0.14,1.097781208,0.0612944,63.296,1,1,1,0.066909976,14,14,280,20,Aguacate
5,5615,2,10,20,4.98,25.91459495,3.821757628,7.044117647,2.669988519,2.521175618,0.59,0.26919161,0.167734908,0.14,3.756915037,0.1606336,198.022,1.087,1,1,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,5.12,9.959196096,3.87,17.48529412,0.166224966,0,0.59,0.2,0.118781748,0.14,1.115006714,0.1500656,28.863,1.785,1,1,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,4.98,4.21691227,4.919753498,55.80882353,0.103890604,0,0.59,0.2,0.09,0.14,0.993890604,0.166446,15.154,1,1,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,5.42,2.145924661,3.87,42.57352941,0.072723423,0,0.59,0.2,0.13138578,0.14,1.034109203,0.1257592,51.327,1.172,1.879,1,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,5.22,0.961795382,3.87,13.95588235,0.342838993,0.155628125,0.59,0.2,0.09,0.14,1.232838993,0.0797884,79.512,1.183,1,1,0.087185726,14,14,280,20,Aguacate
5,5615,2,10,20,5.37,11.48518697,8.023421826,16.16176471,0.79995765,0.726264581,2.65713758,0.96778638,0.254950308,0.14,4.779831918,0.332892,88.656,1.14,1.308,1.163,0.148012976,14,14,280,20,Aguacate
5,5615,2,10,20,5.52,2.586876568,4.524474985,30.07352941,0.28050463,0.197128958,0.59,0.18501266,0.271324296,0.14,1.386841586,0.1442532,43.035,1,1,1,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,4.94,0.939500061,3.528958729,35.95588235,0.25972651,0.166003333,0.59,0.2,0.0970623,0.14,1.18678881,0.103038,26.488,1,1,1,0.127737226,14,14,280,20,Aguacate
5,5615,2,10,20,5.03,0.38459429,3.87,11.30882353,0.405173355,0.332006666,0.59,0.2,0.09,0.14,1.295173355,0.0945836,10.489,1,1,1,0.107461476,14,14,280,20,Aguacate
5,5615,2,10,20,4.94,0.203754463,3.87,14.10294118,0.498674899,0.435758749,0.59,0.2,0.09,0.14,1.388674899,0.0734476,7.307,1,1,1,0.127737226,14,14,280,20,Aguacate
73,5660,3,11,20,5.34,0.820591681,3.87,2.926470588,0.425951476,0.238629791,0.97548415,0.2,0.09,0.11444524,1.755880866,0.100396,80.442,1.304,1,1,0.107461476,120,120,960,8,Forestal
68,68895,3,9,,5.11,2.044357087,3.587518508,5.867647059,1.683027782,1.504405204,0.59,0.18374545,0.152936424,0.14,2.669709656,0.1062084,192.731,1.141,2.184,1,0.107461476,22,22,352,16,Frutales
73,73616,3,11,20,4.78,16.20745985,6.749746616,5.573529412,2.275204224,2.137292911,0.59,0.18048691,0.16289586,0.14,3.268586994,0.2213996,254.892,1.6,1.367,1,0.107461476,140,140,2.1,15,Frutales
25,25320,3,10,20,5.45,1.890767097,4.521341886,3.514705882,0.893459193,0.788515831,2.30591937,1.91746976,0.065495952,0.14,5.282344275,0.1225888,91.077,1.614,2.994,1.896,0.087185726,10,10,150,15,Pastos
25,25320,3,10,20,5.23,3.339962972,4.963337793,6.602941176,2.16092456,1.981664786,0.68882246,0.19949506,0.09,0.14,3.20924208,0.0961688,507.089,1.122,2.671,1,0.087185726,10,10,150,15,Pastos
25,25320,3,9,20,5.24,4.135162759,9.272797891,8.514705882,1.932365232,1.794911037,1.03872319,0.2,0.081194724,0.14,3.332283146,0.126816,348.953,1.673,1,1.016,0.148012976,10,10,150,15,Pastos
25,25320,3,11,20,5.34,2.143447403,4.977150165,3.955882353,1.527191877,1.431778746,1.19572289,0.61278655,0.064820736,0.14,3.500522053,0.0998676,263.175,1.344,3.957,2.173,0.087185726,10,10,150,15,Pastos
25,25320,3,9,20,5.23,4.179753402,23.4304793,6.897058824,1.579137179,1.338401871,1.38587917,0.25217479,0.154061784,0.14,3.471252923,0.1622188,1027.824,3.321,76.23,33.924,0.107461476,10,10,150,15,Pastos
25,25320,3,9,20,5.09,16.62363918,6.869445144,4.25,4.882858381,4.668843737,0.64205192,0.28150165,0.131048172,0.14,6.037460123,0.137384,534.16,1,1.631,1.964,0.107461476,10,10,150,15,Pastos
85,85001,3,11,20,4.77,1.184748593,5.198148119,5.279411765,0.903848254,0.73663979,0.59,0.2,0.083107836,0.14,1.81695609,0.1881104,288.695,1,2.589,1,0.087185726,380,380,3.04,8,Forestal
54,54223,,10,20,4.92,1.68,4.82604601,39.36915888,0.301443422,0.12,5.15,3.76,0.51,0.11,9.831443422,0.9162456,94.563,2.574,14.965,6.436,0.95,25,25,375,15,Frutales
50,50270,3,9,20,4.93,2.147967498,16.81771701,6.192528736,0.699393283,0.496918928,1.07253851,0.2,0.171842472,0.14,2.223774265,0.2626148,282.194,2.859,12.772,1,0.177849636,30,30,480,16,Frutales
50,50001,2,11,20,4.79,2.195459717,15.47081954,9.640804598,0.393408722,0.289869374,1.09735105,0.39337819,0.258213852,0.14,2.242351814,0.4565376,356.906,1.842,11.403,1.824,0.190071556,100,100,2.55,25.5,Pastos
5,5002,2,9,20,5.44,11.04412413,12.28670811,4.755747126,0.168770501,0,3.99295251,1.30504527,0.4487373,0.10870384,6.024209421,0.5093776,79.886,2.091,5.23,1.948,0.167710197,100,100,2.5,25,Aguacate
50,50245,3,10,20,4.91,5.593870587,14.01573781,9.209770115,2.257305456,1.892864545,0.95429468,0.39392128,0.262715292,0.10229261,3.970529318,0.4216632,1244.859,1.742,11.045,1.98,0.212432916,2,2,16,8,Frutales
41,41518,2,11,20,4.17,2.332770453,6.96018115,5.186781609,2.890194836,2.534162915,1.57471797,0.47647096,0.189285552,0.1827679,5.313437218,1.1767468,422.4,1.234,3.371,1.22,0.212432916,33,33,132,4,Cacao
25,25438,3,11,20,5.04,1.844439169,4.882556758,1.163793103,1.687705014,1.448093094,0.66269244,0.19279695,0.09,0.14,2.703194404,0.1067368,369.237,1.977,4.668,1,0.212432916,100,100,1,10,Pastos
25,25438,3,11,21,5.12,1.584789853,4.631568577,1.594827586,1.434549262,1.168817998,0.76907895,0.21886527,0.069153372,0.10411072,2.595757574,0.1527076,356.411,2.285,6.721,1,0.212432916,100,100,1,10,Pastos
25,25438,3,11,20,4.8,1.846821273,3.948322971,1.451149425,2.731972491,2.430727694,0.59,0.2,0.111298104,0.14,3.673270595,0.219286,460.515,2.504,10.523,1.5,0.212432916,100,100,1,10,Pastos
25,25438,3,11,20,4.82,1.825382339,4.004098123,1.594827586,2.76361696,2.451414738,0.59,0.2,0.070841412,0.14,3.664458372,0.4216632,460.537,2.29,10.138,1.274,0.190071556,100,100,1,10,Pastos
76,76306,3,10,20,5.39,11.32997659,29.01925355,4.612068966,0.168770501,0,6.09608975,1.23734005,0.769071024,0.10458917,8.375860495,1.0837484,164.439,7.698,7.751,4.297,0.167710197,101,86,1.032,12,Frutales
76,76306,3,10,20,5.15,14.27902113,43.88333141,4.612068966,0.601244911,0.455114973,5.01685405,0.8110144,0.688551516,0.10066588,7.218330757,1.270802,171.457,9.174,10.974,9.143,0.212432916,101,86,1.032,12,Frutales
54,54051,3,11,20,5.48,7.027358718,17.59908274,4.290322581,0.770583297,0.664551035,3.65809301,0.7295509,0.38993724,0.11262713,5.660791577,0.221928,222.101,2.072,4.721,1.388,0.256097561,120,120,1.8,15,Frutales
73,73226,2,10,20,5.23,11.16014284,17.97460207,6.810344828,0.87670818,0.628863834,5.52979293,0.9685105,0.145002636,0.14,7.620014246,0.2969608,567.105,1,5.554,1.58,0.250407166,70,70,455,6.5,Aguacate
73,73226,3,9,20,4.48,3.045923977,8.588661473,6.637931034,5.23912358,4.01,0.98108344,0.27570869,0.128347308,0.14,6.724263018,0.1907524,302.203,1.188,4.644,1.034,0.168973941,70,70,455,6.5,Frutales
73,73226,3,9,21,4.96,2.124415816,6.721989813,2.672413793,8.893834787,7.927808001,3.52195341,1.02318156,0.239476608,0.14,13.77844637,0.1173048,434.39,1.005,10.778,2.232,0.148615635,70,70,455,6.5,Frutales
73,73226,3,9,20,5.37,8.992076642,11.16519419,2.844827586,0.580951203,0.412369727,2.08996244,0.39663673,0.093742488,0.14,3.261292861,0.1881104,170.786,1,3.23,4.834,0.209690554,70,70,455,6.5,Aguacate
25,25286,3,9,20,5.42,23.67829772,14.08351185,109.9137931,0.36969622,0.288658809,10.53984,3.3472447,2.696812704,0.25156901,17.20516263,2.0221868,666.248,2.482,9.988,56.65,0.739006515,110,110,3.3,30,Pastos
68,68377,2,10,20,4.8,3.332076512,12.05909329,6.293103448,2.841379522,2.536073821,2.88956301,0.1973227,0.068028012,0.14,6.096293244,0.2023772,680.79,1.041,5.381,1.324,0.189332248,105,75,600,8,Cacao
76,76233,3,9,20,5.31,3.269025953,6.800863264,34.05172414,1.341469143,1.154635235,2.86606795,0.67596602,0.191648808,0.14,5.175151921,0.142668,94.172,3.762,4.923,1,0.128257329,18,18,450,25,Aguacate
25,25535,2,9,21,4.71,25.48011844,68.40990067,5.429936306,2.558030766,2.273511732,4.99094361,0.41238634,0.214493616,0.14,8.275854332,0.2409504,1104.375,7.223,14.465,11.609,0.179282869,41,41,533,13,Pastos
25,19397,2,10,20,5.48,1.129582075,6.014295483,3.678343949,5.481650816,4.939211919,4.01414198,3.67653827,0.099538092,0.14,13.37186916,0.0988108,47.193,1,13.868,1,0.197751873,12,12,156,13,Forestal
25,25299,3,9,21,5.01,4.007157051,3.87,3.359872611,3.596696539,2.949386259,0.59,0.2,0.07990056,0.14,4.506597099,0.0692204,572.385,1.678,1,1,0.197751873,10,10,70,7,Frutales
73,73873,3,10,21,5.02,3.797790343,26.36700378,6.863057325,1.640419668,1.292881648,6.54040988,0.37581828,0.149560344,0.14,8.806208172,0.2134736,853.798,1.345,2.891,6.283,0.1561199,10,10,450,45,Pastos
73,73873,3,11,21,5.2,2.43447225,3.670224942,6.863057325,0.764170653,0.515132531,4.01,0.38251639,0.124296012,0.14,2.614684175,0.1474236,343.794,1,11.066,1,0.1561199,10,10,450,45,Pastos
73,73873,3,10,22,4.63,3.885432221,3.64215224,3.996815287,5.308438801,4.666494697,0.59099957,0.2,0.08102592,0.14,6.260464291,0.15852,997.711,1,1.343,1,0.176935887,10,10,450,45,Pastos
73,73873,3,9,22,5.09,4.562222274,3.87,7.340764331,4.085765757,3.737236013,0.59,0.20546905,0.14376474,0.14,5.084999547,0.1749004,834.581,1,3.091,1,0.21856786,10,10,450,45,Pastos
