Departamento,Municipio,"pH agua:suelo 2,5:1,0",Materia orgánica (MO) %,Azufre (S) Fosfato monocalcico mg/kg,Acidez (Al+H) KCL cmol(+)/kg,Calcio (Ca) intercambiable cmol(+)/kg,Sodio (Na) intercambiable cmol(+)/kg,"Conductividad el‚ctrica (CE) relacion 2,5:1,0 dS/m",Hierro (Fe) disponible olsen mg/kg,Cobre (Cu) disponible mg/kg,Manganeso (Mn) disponible Olsen mg/kg,Boro (B) disponible mg/kg,AS,AC,Produccion,Rendimiento,T_max,T_pro,P_max,Cultivo
50,5313,4.76,1.504153417,3.103932584,1.315903134,3.15635271,0.10229261,0.4132088,381.392,2.515,13.892,0.186895339,625,625.0,8.375,13.0,35.0,32.0,,Cacao
50,5313,5.32,1.846409185,2.120786517,0.347398427,2.42778627,0.14,0.2208712,191.565,1.52,6.674,0.164907652,625,625.0,8.375,13.0,35.0,32.0,,Cacao
50,5313,4.82,2.674134128,3.384831461,2.20019004,1.99609199,0.14,0.2726544,383.526,2.055,16.009,0.164907652,625,625.0,8.375,13.0,35.0,32.0,,Cacao
50,5313,4.93,1.807571651,5.632022472,1.379066484,2.15012736,0.13176513,0.2752964,252.494,1.929,24.573,0.186895339,625,625.0,8.375,13.0,35.0,32.0,,Cacao
50,5313,5.31,2.467809729,1.980337079,1.242212558,3.33937264,0.1110004,0.1321,469.15,2.507,9.052,0.208883026,625,625.0,8.375,13.0,35.0,32.0,,Cacao
50,5313,5.37,1.74931535,3.946629213,0.72637853,2.26749287,0.14,0.1389692,417.043,2.648,6.73,0.31882146,625,625.0,8.375,13.0,35.0,32.0,,Cacao
50,5313,5.25,2.089143772,6.755617978,0.547415704,3.50427722,0.15549625,0.2187576,519.134,4.241,12.702,0.208883026,625,625.0,8.375,13.0,35.0,32.0,,Cacao
50,5313,4.96,1.892528757,3.244382022,1.789628262,1.51993276,0.17071096,0.1284012,409.508,2.601,8.88,0.252858399,625,625.0,8.375,13.0,35.0,32.0,,Cacao
50,5313,4.86,1.887674065,6.193820225,1.589610986,2.10665052,0.16429973,0.2018488,641.267,3.46,11.273,0.252858399,625,625.0,8.375,13.0,35.0,32.0,,Cacao
50,5313,5.1,1.589110523,2.120786517,1.042195282,2.17406158,0.24649744,0.2018488,434.775,1.799,16.598,0.164907652,625,625.0,8.375,13.0,35.0,32.0,,Cacao
50,5313,5.0,1.407059582,4.087078652,0.989559157,1.87718942,0.10573745,0.1854684,284.009,2.699,8.412,0.208883026,625,625.0,8.375,13.0,35.0,32.0,,Cacao
50,5313,5.02,2.079434389,2.542134831,1.673828786,2.30591937,0.15903678,0.155878,367.576,3.023,7.054,0.142919965,625,625.0,8.375,13.0,35.0,32.0,,Cacao
50,5313,5.46,1.754170042,2.401685393,0.336871202,3.86427863,0.12650218,0.1838832,319.825,2.854,7.382,0.186895339,625,625.0,8.375,13.0,35.0,32.0,,Cacao
50,5313,5.39,1.569691756,2.120786517,0.736905755,2.8391694,0.15224279,0.103038,212.256,2.196,5.766,0.142919965,625,625.0,8.375,13.0,35.0,32.0,,Cacao
20,20570,4.91,1.538136259,3.384831461,1.55802931,3.14691077,0.17769633,0.2409504,275.924,1.0,3.456,0.186895339,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.1,1.494444034,3.244382022,1.294848684,2.92985594,0.13406169,0.2182292,365.761,1.0,3.606,0.31882146,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.29,1.647366824,3.946629213,0.610579054,4.02094896,0.38505656,0.2235132,329.549,1.0,3.967,0.186895339,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.1,2.802783459,3.806179775,0.74743298,3.77084734,0.14401345,0.1606336,309.012,1.0,23.775,0.208883026,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.06,2.737245121,6.053370787,0.968504707,3.26789935,0.1253539,0.1775424,337.326,1.0,24.382,0.186895339,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.23,2.618305173,1.418539326,0.189490051,3.28305037,0.124397,0.2066044,313.764,2.318,15.788,0.164907652,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.06,1.70805047,3.244382022,2.042281664,1.42639168,0.13999447,0.0988108,292.622,1.0,1.729,0.186895339,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,4.72,2.259057984,4.929775281,1.937009413,1.58580676,0.14554449,0.203434,508.794,1.354,3.095,0.164907652,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.31,2.919296061,1.699438202,0.294762302,4.0786985,0.15281693,0.3080572,396.913,1.698,11.041,0.142919965,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.45,1.244427409,4.087078652,0.326343977,3.15799956,0.1502333,0.1595768,71.336,1.0,6.071,0.186895339,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.22,0.967709979,3.384831461,0.642160729,2.4461212,0.1502333,0.1363272,57.44,1.0,5.957,0.252858399,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.09,1.666785591,6.193820225,4.074036102,1.98708921,0.32295375,0.1706732,99.512,1.0,8.523,0.186895339,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.49,0.707983971,3.806179775,1.147467533,3.80103959,0.29721314,0.1701448,30.869,1.0,5.029,0.142919965,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.41,1.312393093,5.491573034,0.273707852,3.64305178,0.47280429,0.2229848,227.623,1.0,6.576,0.230870712,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,4.83,2.691125549,4.087078652,1.073776957,1.91836067,0.17769633,0.195508,519.838,1.466,5.861,0.164907652,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.35,1.319675131,8.721910112,0.863232456,4.32199314,0.17654805,0.1394976,76.09,1.512,3.802,0.142919965,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.14,1.501726071,4.01,1.831737162,2.4680792,0.17683512,0.1273444,297.693,1.705,1.0,0.186895339,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.46,2.016323396,2.401685393,0.515834028,3.04798998,0.14841519,0.1035664,67.735,1.704,8.963,0.164907652,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.41,1.159470303,1.83988764,0.821123556,3.66094755,0.16984975,0.1363272,96.139,1.0,1.323,0.406772208,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,5.23,1.661930899,7.31741573,1.105358632,4.9251794,0.22161804,0.1775424,233.002,1.825,9.224,0.450747581,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,4.9,1.877964682,5.210674157,4.810941857,1.47590697,0.12009095,0.227212,231.671,1.628,6.29,0.142919965,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
20,20570,4.81,1.950785058,5.351123596,2.96867747,2.08194777,0.17922737,0.1801844,314.281,1.746,8.946,0.252858399,420,420.0,2.529,6.0,31.0,20.0,10.0,Cacao
25,19397,5.28,3.669345936,3.946629213,1.842264387,2.52033924,0.17329459,0.113606,281.138,1.0,2.634,0.186895339,12,12.0,156.0,13.0,30.0,21.0,,Cacao
95,13140,4.73,2.028482855,2.04954955,2.286565657,0.94,0.11,0.14,393.327,1.149,5.293,0.11,750,750.0,9.75,13.0,,,,Forestal
47,47245,4.95,0.897476896,2.779329609,0.357925652,1.26653744,0.14,0.1236456,306.163,1.0,2.511,0.199628598,900,900.0,6.3,7.0,40.0,30.0,6.0,Pastos
85,85001,5.4,1.947189211,3.058659218,0.957977481,2.67217881,0.17348597,0.1437248,311.63,1.0,5.076,0.315691736,380,380.0,3.04,8.0,34.0,26.0,16.0,Pastos
50,50606,4.68,1.786335304,6.55027933,3.634484114,1.18309704,0.1377936,0.0787316,494.886,1.564,2.163,0.222841226,51,51.0,1.02,20.0,31.0,22.0,18.0,Frutales
25,25438,4.76,3.4609249,2.779329609,2.599275017,1.41651058,0.3932859,0.4195496,445.511,2.972,9.746,0.17641597,100,100.0,1.0,10.0,33.0,25.0,5.0,Pastos
76,76001,4.58,5.541903849,17.58379888,1.787787027,1.73841486,0.10640728,0.5669732,247.852,1.495,6.142,0.163442295,3,3.0,90.0,30.0,29.0,16.0,20.0,Frutales
5,5686,5.22,4.213726658,5.991620112,0.752752432,1.6490458,0.14,0.1659176,927.641,1.0,25.524,0.196797865,5,5.0,65.0,13.0,22.0,12.0,8.0,Pastos
19,19110,4.97,5.60227554,20.37709497,2.101433874,0.93661849,0.14,0.1130776,367.268,1.0,1.0,0.163442295,1,1.0,22.005,15.0,,,,Aguacate
76,76001,4.6,4.172673909,20.51675978,2.028249609,1.97907454,0.14,0.2361948,277.123,4.175,7.692,0.163442295,3,3.0,90.0,30.0,29.0,16.0,20.0,Frutales
25,25286,5.3,11.02102114,59.2877095,0.501834955,7.43080678,0.40161093,1.2581204,565.477,7.036,6.97,0.530353569,110,110.0,3.3,30.0,23.0,14.0,,Forestal
85,85010,5.15,1.373907498,2.779329609,0.556537867,1.23272212,0.14,0.1321,87.613,1.0,2.837,0.065681445,216,216.0,3.24,15.0,,,10.0,Frutales
25,25335,5.22,6.574248981,3.058659218,2.677682191,1.21888858,0.14,0.110964,770.616,1.0,3.762,0.065681445,5,5.0,10.0,2.0,30.0,21.0,17.0,Frutales
17,17867,5.38,8.247447234,3.477653631,0.724549299,1.17486279,0.12899012,0.0998676,384.373,1.248,2.401,0.106732348,150,150.0,1.635,10.9,,,,Aguacate
5,5585,4.56,2.104640685,7.248603352,3.181716486,1.39927355,0.14,0.1569348,1974.882,3.181,2.51,0.1272578,72,72.0,612.0,8.5,,,16.0,Cacao
20,20238,4.9,1.732432745,4.280104712,1.138448707,1.86511252,0.14,0.1923376,98.201,1.0,2.484,0.065681445,291,291.0,2.069,7.11,,,,Cacao
5,5313,5.06,7.404327572,18.41623037,0.811671764,2.9226098,0.14,0.6599716,652.124,1.399,1.995,0.209359606,12,12.0,120.0,10.0,,,,Aguacate
54,54720,4.82,1.549153075,4.803664921,1.654967102,1.3350464,0.14047292,0.1315716,352.374,1.389,6.652,0.209359606,1,1.0,17.621,15.0,38.0,26.0,12.0,Pastos
54,54720,4.96,1.490503581,3.887434555,1.749837828,1.42386651,0.14,0.1231172,307.637,1.004,6.484,0.024630542,1,1.0,17.621,15.0,38.0,26.0,12.0,Pastos
25,25473,5.33,10.26331935,75.71989529,0.337318136,4.16850672,0.28113722,1.66446,389.048,1.845,3.859,0.045155993,250,250.0,5.5,22.0,24.0,14.0,7.0,Frutales
85,85162,5.22,0.945508099,5.210843373,0.452983124,1.40739801,0.14,0.0808452,36.71,1.0,1.0,0.118954758,100,100.0,1.5,15.0,31.0,22.0,22.0,Aguacate
52,52001,4.98,20.30661808,7.771084337,1.739867,3.70618103,0.11951681,0.2235132,3333.587,1.793,12.717,0.079953198,58,58.0,118.0,2.03,34.0,13.0,8.0,Pastos
25,25394,4.66,5.49748942,12.43975904,4.344519964,2.37662413,0.14,0.206076,1046.254,7.958,1.923,0.099453978,120,120.0,1.8,15.0,30.0,19.0,,Cacao
50,50124,5.36,1.296630498,7.664670659,0.882040633,3.31445031,0.12066509,0.1315716,259.358,3.843,7.779,0.118230359,20,20.0,420.0,21.0,,,,Cacao
19,19845,4.33,3.926494824,20.83832335,2.970550636,0.88183328,0.14,0.391016,443.531,1.344,1.529,0.099160946,1,1.0,14.0,14.0,,,,Frutales
85,85325,4.98,0.523354879,4.01,2.412938742,0.59,0.14,0.068692,68.221,1.0,2.324,0.55682685,53,53.0,689.0,13.0,,,,Pastos
50,5313,5.0,1.609334432,4.01,1.662697284,1.18155998,0.14,0.1738436,241.846,2.294,4.085,0.080091533,625,625.0,8.375,13.4,35.0,32.0,,Cacao
50,5313,4.96,1.84689246,3.473053892,2.149340392,1.55912779,0.1043021,0.1960364,245.586,1.538,5.91,0.175438596,625,625.0,8.375,13.4,35.0,32.0,,Cacao
50,5313,5.3,1.94385492,8.562874251,0.770518254,2.73245352,0.11205299,0.2235132,220.055,2.491,5.904,0.099160946,625,625.0,8.375,13.4,35.0,32.0,,Cacao
50,5313,4.83,2.746219277,5.269461078,4.01,1.49731602,0.10009174,0.2546888,407.374,4.281,5.257,0.118230359,625,625.0,8.375,13.4,35.0,32.0,,Cacao
50,5313,5.18,2.246862608,3.173652695,0.283875146,2.08601,0.1033452,0.2631432,93.945,1.414,3.653,0.118230359,625,625.0,8.375,13.4,35.0,32.0,,Cacao
50,5313,5.31,1.706296892,1.976047904,0.882040633,2.14518681,0.11138316,0.1474236,92.603,2.011,2.726,0.080091533,625,625.0,8.375,13.4,35.0,32.0,,Cacao
50,5313,5.38,0.933021273,23.53293413,0.608303885,2.02419823,0.14,0.1907524,69.697,1.354,2.727,0.118230359,625,625.0,8.375,13.4,35.0,32.0,,Cacao
50,5313,5.46,1.606910371,4.221556886,1.165915779,2.42064992,0.1157849,0.1125492,88.382,2.709,9.202,0.137299771,625,625.0,8.375,13.4,35.0,32.0,,Cacao
50,5313,5.38,0.952413765,25.92814371,0.689411069,2.05647649,0.10487624,0.2018488,76.478,1.763,3.326,0.137299771,625,625.0,8.375,13.4,35.0,32.0,,Cacao
50,5313,5.38,1.585093817,7.365269461,0.84148704,1.95162704,0.14,0.1500656,98.146,2.999,6.895,0.099160946,625,625.0,8.375,13.4,35.0,32.0,,Cacao
50,5313,5.09,2.108691102,1.976047904,4.01,2.00267939,0.14,0.2134736,399.3,3.533,4.199,0.118230359,625,625.0,8.375,13.4,35.0,32.0,,Cacao
50,5313,5.3,1.480859173,4.670658683,1.094946992,1.14390201,0.10573745,0.0972256,224.114,2.758,2.556,0.575896262,625,625.0,8.375,13.4,35.0,32.0,,Cacao
68,68190,4.36,2.569262788,8.263473054,2.392661946,0.59,0.11597628,0.1653892,513.568,1.0,1.0,0.099160946,270,270.0,2.73,10.11,,,15.0,Forestal
52,52001,5.19,6.704307265,151.3333333,0.125036498,6.85100579,0.12688494,2.4089756,878.768,2.362,2.729,0.297666935,58,58.0,118.0,2.03,34.0,13.0,8.0,Pastos
41,41206,5.01,6.045199605,5.8,3.969908803,0.63864843,0.10162278,0.137384,714.538,1.29,2.059,0.136765889,250,250.0,1.5,6.0,26.0,21.0,16.0,Pastos
50,50450,4.46,3.597444824,1.976047904,4.01,1.50115867,0.14,0.1331568,4.01,2.866,7.425,0.152214022,550,550.0,9.9,18.0,,,,Cacao
50,50450,4.49,2.739598596,0.928143713,5.623875913,1.85863491,0.14,0.1960364,538.109,3.439,21.538,0.129151292,550,550.0,9.9,18.0,,,,Cacao
25,25718,5.08,3.584866434,1.976047904,2.264294609,2.52154693,0.120488063,0.095112,380.886,1.073,7.652,0.198339483,5,5.0,75.0,15.0,,,,Aguacate
95,95025,4.8,1.813829059,6.916167665,2.158978581,1.89464603,0.100967304,0.0966972,578.138,1.444,1.173,0.152214022,150,150.0,1.95,13.0,,,,Forestal
50,5313,5.35,1.074432959,4.97005988,0.600301361,1.88234955,0.14,0.1046232,235.741,2.003,2.398,0.175276753,625,625.0,8.375,13.4,35.0,32.0,,Forestal
5,5425,4.95,2.378243617,11.61290323,1.574005869,0.59,0.13080823,0.1511224,445.038,1.0,1.0,0.178921569,110,110.0,1.65,15.0,,,,Cacao
5,5425,5.08,3.370480196,3.225806452,1.532310349,0.59,0.11607197,0.1262876,499.378,1.0,1.0,0.301470588,110,110.0,1.65,15.0,,,,Cacao
81,81736,5.22,2.12830997,5.161290323,1.740787947,4.00920143,0.10803401,0.1458384,395.142,1.572,8.154,0.25245098,1,1.0,22.0,20.0,35.0,12.0,12.0,Cacao
5,5154,4.95,2.283268831,3.709677419,6.473229433,1.45186296,0.14,0.0940552,193.072,1.204,22.862,0.276960784,300,300.0,3.0,10.0,,,21.0,Forestal
5,5154,5.14,3.456832271,5.967741935,7.682399504,6.61320065,0.14,0.1458384,82.108,1.366,31.052,0.154411765,300,300.0,3.0,10.0,,,21.0,Forestal
25,25394,5.38,9.368887722,4.193548387,1.688668548,0.9793268,0.10037881,0.081902,231.495,1.0,1.465,0.276960784,120,120.0,1.8,15.0,30.0,19.0,,Pastos
25,25718,4.8,4.305232035,8.387096774,4.450996728,0.67367144,0.11712456,0.116248,684.123,1.0,1.0,0.325980392,5,5.0,75.0,15.0,,,,Forestal
25,25718,5.05,6.392177987,5.0,3.450304255,0.72867623,0.14,0.116248,564.388,1.0,1.212,0.154411765,5,5.0,75.0,15.0,,,,Forestal
25,25718,4.72,4.467688906,4.193548387,4.628202686,0.59,0.14,0.1141344,531.685,1.0,1.0,0.227941176,5,5.0,75.0,15.0,,,,Forestal
25,25718,4.81,3.925332892,9.193548387,3.471152015,2.29329352,0.14,0.1590484,821.513,1.411,1.713,0.276960784,5,5.0,75.0,15.0,,,,Frutales
70,70708,5.26,0.461252545,3.548387097,1.751211827,0.58024015,0.10181416,0.0919416,29.79,1.0,3.758,0.276960784,500,500.0,4.0,8.0,36.0,27.0,23.0,Frutales
70,70708,5.17,0.74117823,3.225806452,1.928417786,0.59,0.14,0.0824304,44.303,1.0,1.0,0.522058824,500,500.0,4.0,8.0,36.0,27.0,23.0,Frutales
25,25596,4.79,19.34261487,4.032258065,1.511462589,0.89643535,0.14,0.5289284,171.897,2.727,4.07,0.25245098,5,5.0,35.0,7.0,,,,Frutales
19,19212,5.09,5.871009888,10.38216561,2.789291912,1.47502865,0.18219376,0.0998676,380.424,1.823,1.0,0.238646895,17,17.0,119.0,7.0,49.0,27.0,10.0,Pastos
5,5670,5.31,4.780210575,4.01,0.164075995,3.45355424,0.13339186,0.1944512,325.325,3.989,11.438,0.122798888,2,2.0,40.0,20.0,31.0,22.0,15.0,Pastos
25,5861,4.99,7.819043286,28.05732484,2.963622656,5.20722991,0.12009095,0.5215308,993.894,4.75,7.859,0.169138091,142,129.0,1.935,15.0,,,,Frutales
19,19142,5.3,5.374062593,11.85628743,0.240806793,4.82263554,0.14,0.2361948,647.515,3.423,3.932,0.145968489,50,50.0,1.0,20.0,,,,Forestal
25,25438,5.42,2.370016193,2.574850299,0.481613586,2.50968961,0.1196125,0.1896956,4.01,3.361,5.087,0.122798888,100,100.0,1.0,10.0,33.0,25.0,5.0,Pastos
25,25438,4.66,1.174857948,6.616766467,2.114911835,1.23898015,0.11521076,0.1231172,376.046,1.587,11.652,0.261816497,100,100.0,1.0,10.0,33.0,25.0,5.0,Pastos
20,20400,5.39,0.494040154,1.377245509,0.17798763,0.90071716,0.14,0.0771464,64.287,1.034,1.0,0.099629286,229,229.0,2.115,9.24,,,,Pastos
25,19397,5.12,5.138012628,9.161676647,1.769406437,2.49453859,0.31405458,0.229854,489.489,1.748,1.0,0.169138091,12,12.0,156.0,13.0,30.0,21.0,,Aguacate
99,99524,5.07,1.511317771,1.40060241,1.583044209,0.59,0.14,0.0412152,189.519,1.0,1.0,0.122439893,90,90.0,1.35,15.0,34.0,27.0,23.0,Forestal
25,25286,5.23,4.219958918,6.972891566,0.324995831,5.55932644,0.11722025,0.48877,924.66,1.82,10.863,0.322796082,110,110.0,3.3,30.0,23.0,14.0,,Frutales
25,25286,5.37,5.814442371,4.412650602,0.335479567,6.18414133,0.11052195,0.2710692,821.117,1.738,9.251,0.233748887,110,110.0,3.3,30.0,23.0,14.0,,Frutales
73,73283,5.51,10.5345343,2.906626506,0.062902419,1.53299777,0.14,0.179656,62.22,1.0,1.0,0.256010686,125,125.0,1.5,12.0,,,14.0,Frutales
5,5086,4.87,8.268065201,4.412650602,2.998348634,0.95506321,0.14,1.6982776,1493.457,1.0,1.053,4.01,120,120.0,2.16,18.0,,,,Pastos
81,81736,4.42,2.112962925,2.003012048,2.170133452,0.7926838,0.14,0.179656,327.503,1.539,10.411,0.211487088,1,1.0,22.0,20.0,35.0,12.0,12.0,Cacao
50,18592,4.56,0.689316985,1.40060241,5.168482085,0.73350699,0.14,0.3186252,84.432,1.668,3.229,0.166963491,350,350.0,6.3,18.0,,,,Cacao
52,19256,5.43,10.97710734,2.605421687,0.943536283,0.61614148,0.14,0.137384,66.869,1.043,1.397,0.122439893,200,200.0,530.0,2.65,,,,Frutales
25,25040,5.36,3.930135593,5.918674699,1.027406175,5.89418594,0.14,0.1960364,1037.631,1.357,3.48,0.189225289,5,5.0,35.0,7.0,,,,Forestal
25,25473,5.45,8.395977401,1.25,0.20967473,5.98223752,0.70647927,4.6773968,229.955,1.87,79.332,4.01,250,250.0,5.5,22.0,24.0,14.0,7.0,Frutales
25,25326,5.17,16.02609377,2.906626506,3.293869508,1.78342876,0.11607197,0.095112,1552.929,1.457,10.916,0.200372787,15,15.0,270.0,18.0,,,,Pastos
73,73624,5.48,14.34742951,6.069277108,0.452907057,4.4915089,0.21281456,0.2171724,279.202,1.127,3.768,0.177073625,450,450.0,3.6,8.0,34.0,21.0,13.0,Frutales
68,5615,4.91,1.271154891,85.31626506,1.471947937,1.03762529,0.1110004,0.2361948,44.594,1.0,12.134,0.153774464,645,645.0,12.255,19.0,,,,Frutales
25,5652,5.14,3.313777328,6.822289157,3.58208309,1.36787361,0.11511507,0.2758248,550.308,1.0,1.0,0.200372787,7,7.0,105.0,15.0,,,,Aguacate
52,19256,5.39,3.081042165,10.28614458,0.09264008,4.10900054,0.15262555,0.087186,321.937,3.153,4.751,0.526561044,200,200.0,530.0,2.65,,,,Frutales
25,25596,5.3,7.351979987,4.713855422,1.307254461,2.59532581,0.10219692,0.0824304,190.751,1.657,2.091,0.177073625,5,5.0,35.0,7.0,,,,Aguacate
47,47555,4.9,2.486824729,6.219879518,3.530616379,5.38322328,0.71126377,0.1754288,422.246,3.394,23.067,0.27027027,800,800.0,5.6,7.0,,,,Pastos
47,47555,5.41,1.303341669,67.2439759,0.627893875,8.48490057,4.61407611,0.4375152,357.797,3.695,25.35,1.435228332,800,800.0,5.6,7.0,,,,Pastos
85,85162,4.87,1.836486093,2.905844156,0.914474659,0.59,0.14,0.0734476,70.897,1.0,1.0,0.140186916,100,100.0,1.5,15.0,31.0,22.0,22.0,Pastos
52,52250,5.05,5.251136294,4.042207792,2.909692098,3.48671082,0.13348755,0.2229848,499.752,3.272,23.009,0.118946474,20,20.0,60.0,3.0,,,,Frutales
52,52250,4.77,7.088551418,18.6525974,1.371711989,0.68102737,0.14,0.3191536,399.784,1.812,2.561,0.225148683,20,20.0,60.0,3.0,,,,Cacao
5,5079,5.06,5.947908883,7.938311688,2.234227861,0.59,0.14,0.1595768,680.999,2.645,3.123,0.140186916,20,20.0,1.2,60.0,,,,Pastos
5,5079,5.46,4.280815948,6.63961039,0.779381812,0.59,0.14,0.1120208,501.072,3.844,2.22,0.097706032,20,20.0,1.2,60.0,,,,Pastos
5,5079,5.14,4.125977595,9.561688312,1.101526294,0.59,0.14497035,0.1141344,652.091,2.719,1.503,0.182667799,20,20.0,1.2,60.0,,,,Pastos
25,19397,4.85,2.902754606,4.529220779,3.283795368,0.77193349,0.14,0.1511224,944.218,1.582,2.493,0.140186916,12,12.0,156.0,13.0,30.0,21.0,,Frutales
50,50001,4.73,2.273078636,2.256493506,1.101526294,0.84637111,0.14,0.2467628,460.207,1.799,8.187,0.118946474,100,100.0,2.55,25.5,35.0,25.0,19.0,Pastos
68,68573,4.8,1.43437089,10.21103896,0.529979632,0.59,0.14,0.1659176,323.158,1.0,1.0,0.225148683,40,40.0,800.0,20.0,,,,Pastos
25,25200,5.29,3.553075689,6.477272727,0.488412602,4.0545447,0.12477976,0.272126,1255.317,2.944,9.763,0.140186916,12,12.0,300.0,25.0,18.0,9.0,7.0,Pastos
68,68190,5.37,1.728563761,1.12012987,0.841732357,1.52992365,0.23587585,0.169088,94.085,1.0,17.133,0.118946474,270,270.0,2.73,10.11,,,15.0,Frutales
50,50001,5.39,1.924692342,2.418831169,0.301360967,1.31769958,0.14,0.1564064,546.777,2.967,4.81,0.161427358,100,100.0,2.55,25.5,35.0,25.0,19.0,Frutales
81,81065,5.26,1.404886566,3.706896552,0.912601387,0.59,0.12123923,0.1336852,339.933,1.861,17.752,0.235106383,2,2.0,44.0,20.0,,,1.0,Frutales
50,50001,4.91,1.569141456,6.293103448,1.528076741,0.59,0.14,0.1447816,288.002,3.146,7.088,0.171276596,100,100.0,2.55,25.5,35.0,25.0,19.0,Pastos
20,44560,5.43,5.320433279,3.534482759,0.626086998,5.36082612,0.14,0.1632756,304.502,1.508,4.836,0.235106383,100,100.0,1.3,13.0,,,,Frutales
25,25123,5.14,4.810760018,16.46551724,1.76153291,3.29545664,0.1014314,0.2673704,694.507,1.717,2.876,0.171276596,19,19.0,342.0,18.0,26.0,19.0,22.0,Forestal
68,68176,4.89,3.359036653,2.155172414,6.802063827,0.72823707,0.10028312,0.0961688,673.332,1.274,6.586,0.15,190,190.0,2.85,15.0,,,,Pastos
68,68176,4.84,3.400100375,3.017241379,5.008695985,0.8936906,0.10028312,0.11889,167.684,1.86,3.16,0.192553191,190,190.0,2.85,15.0,,,,Pastos
68,68176,4.79,3.025695847,5.086206897,3.289609651,0.59,0.14,0.1257592,797.918,1.144,1.0,0.128723404,190,190.0,2.85,15.0,,,,Pastos
68,68176,5.11,3.076421622,2.672413793,2.058658943,0.59,0.14,0.084544,348.799,1.0,1.0,0.15,190,190.0,2.85,15.0,,,,Pastos
