Departamento,Municipio,"pH agua:suelo 2,5:1,0",Materia orgánica (MO) %,Azufre (S) Fosfato monocalcico mg/kg,Acidez (Al+H) KCL cmol(+)/kg,Calcio (Ca) intercambiable cmol(+)/kg,Sodio (Na) intercambiable cmol(+)/kg,"Conductividad el‚ctrica (CE) relacion 2,5:1,0 dS/m",Hierro (Fe) disponible olsen mg/kg,Cobre (Cu) disponible mg/kg,Manganeso (Mn) disponible Olsen mg/kg,Boro (B) disponible mg/kg,AS,AC,Produccion,Rendimiento,T_max,T_pro,P_max,Cultivo
50,50573,4.71,2.878541609,9.646596859,1.907955704,1.7709127,0.14,0.214002,285.175,1.142,1.509,0.496715928,0,0,0,0,35,25,16,Pastos
50,50573,5.01,3.337962646,9.646596859,1.602261144,2.15034694,0.14,0.1601052,421.245,1.595,1.948,0.332512315,0,0,0,0,35,25,16,Frutales
5,5313,5.06,7.404327572,18.41623037,0.811671764,2.9226098,0.14,0.6599716,652.124,1.399,1.995,0.209359606,12,12,120,10,0,0,0,Aguacate
54,54720,4.82,1.549153075,4.803664921,1.654967102,1.3350464,0.14047292,0.1315716,352.374,1.389,6.652,0.209359606,1,1,17.621,15,38,26,12,Pastos
54,54720,4.96,1.490503581,3.887434555,1.749837828,1.42386651,0.14,0.1231172,307.637,1.004,6.484,0.024630542,1,1,17.621,15,38,26,12,Pastos
25,25473,5.33,10.26331935,75.71989529,0.337318136,4.16850672,0.28113722,1.66446,389.048,1.845,3.859,0.045155993,250,250,5.5,22,24,14,7,Frutales
50,20770,4.65,2.1529302,3.704819277,1.832522639,1.47151537,0.14,0.1780708,165.363,1.173,9.742,0.099453978,0,0,0,0,0,0,0,Forestal
85,85162,5.22,0.945508099,5.210843373,0.452983124,1.40739801,0.14,0.0808452,36.71,1,1,0.118954758,100,100,1.5,15,31,22,22,Aguacate
52,52001,4.98,20.30661808,7.771084337,1.739867,3.70618103,0.11951681,0.2235132,3333.587,1.793,12.717,0.079953198,58,58,118,2.03,34,13,8,Pastos
25,25394,4.66,5.49748942,12.43975904,4.344519964,2.37662413,0.14,0.206076,1046.254,7.958,1.923,0.099453978,120,120,1.8,15,30,19,0,Cacao
5,5697,5.42,14.17291381,5.361445783,0.504458479,3.37746977,0.14,0.4036976,382.074,2.989,2.354,0.099453978,0,0,0,0,0,0,0,Aguacate
50,50124,5.36,1.296630498,7.664670659,0.882040633,3.31445031,0.12066509,0.1315716,259.358,3.843,7.779,0.118230359,20,20,420,21,0,0,0,Cacao
5,5674,5.31,20.36647994,6.616766467,2.433215538,1.1385223,0.12564097,0.2240416,130.24,1,2.279,0.175438596,0,0,0,0,0,0,0,Frutales
50,50573,5.23,0.933021273,1.676646707,0.871902235,0.55,0.14,0.0887712,156.695,1,1,0.099160946,0,0,0,0,35,25,16,Pastos
19,19845,4.33,3.926494824,20.83832335,2.970550636,0.88183328,0.14,0.391016,443.531,1.344,1.529,0.099160946,1,1,14,14,0,0,0,Frutales
85,85325,4.98,0.523354879,4.01,2.412938742,0.59,0.14,0.068692,68.221,1,2.324,0.55682685,53,53,689,13,0,0,0,Pastos
50,5313,5,1.609334432,4.01,1.662697284,1.18155998,0.14,0.1738436,241.846,2.294,4.085,0.080091533,625,625,8.375,13.4,35,32,0,Cacao
50,5313,4.96,1.84689246,3.473053892,2.149340392,1.55912779,0.1043021,0.1960364,245.586,1.538,5.91,0.175438596,625,625,8.375,13.4,35,32,0,Cacao
50,5313,5.3,1.94385492,8.562874251,0.770518254,2.73245352,0.11205299,0.2235132,220.055,2.491,5.904,0.099160946,625,625,8.375,13.4,35,32,0,Cacao
50,5313,4.83,2.746219277,5.269461078,4.01,1.49731602,0.10009174,0.2546888,407.374,4.281,5.257,0.118230359,625,625,8.375,13.4,35,32,0,Cacao
50,5313,5.18,2.246862608,3.173652695,0.283875146,2.08601,0.1033452,0.2631432,93.945,1.414,3.653,0.118230359,625,625,8.375,13.4,35,32,0,Cacao
50,5313,5.31,1.706296892,1.976047904,0.882040633,2.14518681,0.11138316,0.1474236,92.603,2.011,2.726,0.080091533,625,625,8.375,13.4,35,32,0,Cacao
50,5313,5.38,0.933021273,23.53293413,0.608303885,2.02419823,0.14,0.1907524,69.697,1.354,2.727,0.118230359,625,625,8.375,13.4,35,32,0,Cacao
50,5313,5.46,1.606910371,4.221556886,1.165915779,2.42064992,0.1157849,0.1125492,88.382,2.709,9.202,0.137299771,625,625,8.375,13.4,35,32,0,Cacao
50,5313,5.38,0.952413765,25.92814371,0.689411069,2.05647649,0.10487624,0.2018488,76.478,1.763,3.326,0.137299771,625,625,8.375,13.4,35,32,0,Cacao
50,5313,5.38,1.585093817,7.365269461,0.84148704,1.95162704,0.14,0.1500656,98.146,2.999,6.895,0.099160946,625,625,8.375,13.4,35,32,0,Cacao
50,5313,5.09,2.108691102,1.976047904,4.01,2.00267939,0.14,0.2134736,399.3,3.533,4.199,0.118230359,625,625,8.375,13.4,35,32,0,Cacao
50,5313,5.3,1.480859173,4.670658683,1.094946992,1.14390201,0.10573745,0.0972256,224.114,2.758,2.556,0.575896262,625,625,8.375,13.4,35,32,0,Cacao
68,68190,4.36,2.569262788,8.263473054,2.392661946,0.59,0.11597628,0.1653892,513.568,1,1,0.099160946,270,270,2.73,10.11,0,0,15,Forestal
52,52001,5.19,6.704307265,151.3333333,0.125036498,6.85100579,0.12688494,2.4089756,878.768,2.362,2.729,0.297666935,58,58,118,2.03,34,13,8,Pastos
85,85230,4.98,1.9,3.901869159,1.711420717,0.59,0.14,0.0708056,71.724,1,1,0.49,0,0,0,0,35,26,17,Forestal
41,41206,5.01,6.045199605,5.8,3.969908803,0.63864843,0.10162278,0.137384,714.538,1.29,2.059,0.136765889,250,250,1.5,6,26,21,16,Pastos
15,15511,5,5.554642378,2.133333333,3.386405147,0.59,0.14,0.11889,585.607,1.065,2.944,0.116653258,0,0,0,0,0,0,0,Forestal
18,18001,5.22,1.683013799,22.60479042,1.084755092,2.07579953,0.14,0.1257592,91.15,1,3.195,0.221402214,0,0,0,0,0,0,0,Aguacate
50,50450,4.46,3.597444824,1.976047904,4.01,1.50115867,0.14,0.1331568,4.01,2.866,7.425,0.152214022,550,550,9.9,18,0,0,0,Cacao
50,50450,4.49,2.739598596,0.928143713,5.623875913,1.85863491,0.14,0.1960364,538.109,3.439,21.538,0.129151292,550,550,9.9,18,0,0,0,Cacao
50,50711,5.17,0.862902741,1.676646707,0.600301361,1.42716021,0.14,0.0126816,51.95,1.506,7.541,0.175276753,0,0,0,0,34,25,0,Cacao
50,50711,4.88,1.406289209,2.425149701,2.811937956,1.94416132,0.106517324,0.0940552,301.708,1.854,10.947,0.198339483,0,0,0,0,34,25,0,Cacao
25,25718,5.08,3.584866434,1.976047904,2.264294609,2.52154693,0.120488063,0.095112,380.886,1.073,7.652,0.198339483,5,5,75,15,0,0,0,Aguacate
95,95025,4.8,1.813829059,6.916167665,2.158978581,1.89464603,0.100967304,0.0966972,578.138,1.444,1.173,0.152214022,150,150,1.95,13,0,0,0,Forestal
50,50573,4.81,2.105696736,3.77245509,1.326981957,1.21109349,0.14,0.1014528,96.021,1,1,0.129151292,0,0,0,0,35,25,16,Frutales
50,50573,4.21,2.489422793,3.173652695,2.833001162,1.22481724,0.14,0.1859968,498.388,1.057,1,0.152214022,0,0,0,0,35,25,16,Frutales
50,50573,5,1.961799465,4.97005988,1.453361191,1.3152842,0.14,0.1130776,76.855,1,1,0.175276753,0,0,0,0,35,25,16,Frutales
50,50573,4.82,2.729251578,2.574850299,2.443331857,1.12348107,0.14,0.0771464,281.886,1,1,0.152214022,0,0,0,0,35,25,16,Frutales
50,50573,4.77,3.232892028,4.01,2.327484226,1.27411295,0.14,0.1569348,380.523,1,1,0.152214022,0,0,0,0,35,25,16,Frutales
50,50573,5.17,1.889850829,4.071856287,1.147944709,1.36183516,0.301533543,0.0856008,73.456,1,1,0.175276753,0,0,0,0,35,25,16,Frutales
50,50573,4.5,2.20162825,3.173652695,2.116852169,1.31802895,0.14,0.155878,374.473,1,1,0.198339483,0,0,0,0,35,25,16,Frutales
50,50573,4.82,1.002484323,3.77245509,1.126881503,1.54265929,0.14,0.0745044,46.315,1,1,0.175276753,0,0,0,0,35,25,16,Cacao
50,50573,4.28,2.561371429,5.868263473,1.874625304,1.5864655,0.165653744,0.190224,490.039,1,1,0.221402214,0,0,0,0,35,25,16,Frutales
50,50573,4.69,2.729251578,11.70658683,1.769309276,4.01,0.14,0.2134736,371.877,1,1,0.175276753,0,0,0,0,35,25,16,Frutales
50,50573,4.82,3.376789299,7.215568862,1.790372482,2.23027406,0.14,0.245706,527.879,1,1,0.198339483,0,0,0,0,35,25,16,Frutales
50,50573,4.86,2.273576886,4.371257485,1.442829588,1.04124836,0.14,0.097754,294.129,1,1,0.221402214,0,0,0,0,35,25,16,Frutales
50,50573,4.81,2.777217335,3.77245509,2.180041786,1.16728728,0.14,0.0834872,459.47,1,1,0.221402214,0,0,0,0,35,25,16,Frutales
50,50573,4.18,3.112977635,4.520958084,2.843532765,1.33164291,0.14,0.2287972,468.05,1.129,1.296,0.244464945,0,0,0,0,35,25,16,Frutales
50,5313,5.35,1.074432959,4.97005988,0.600301361,1.88234955,0.14,0.1046232,235.741,2.003,2.398,0.175276753,625,625,8.375,13.4,35,32,0,Forestal
5,5425,4.95,2.378243617,11.61290323,1.574005869,0.59,0.13080823,0.1511224,445.038,1,1,0.178921569,110,110,1.65,15,0,0,0,Cacao
5,5425,5.08,3.370480196,3.225806452,1.532310349,0.59,0.11607197,0.1262876,499.378,1,1,0.301470588,110,110,1.65,15,0,0,0,Cacao
81,81736,5.22,2.12830997,5.161290323,1.740787947,4.00920143,0.10803401,0.1458384,395.142,1.572,8.154,0.25245098,1,1,22,20,35,12,12,Cacao
5,5154,4.95,2.283268831,3.709677419,6.473229433,1.45186296,0.14,0.0940552,193.072,1.204,22.862,0.276960784,300,300,3,10,0,0,21,Forestal
5,5154,5.14,3.456832271,5.967741935,7.682399504,6.61320065,0.14,0.1458384,82.108,1.366,31.052,0.154411765,300,300,3,10,0,0,21,Forestal
25,25394,5.38,9.368887722,4.193548387,1.688668548,0.9793268,0.10037881,0.081902,231.495,1,1.465,0.276960784,120,120,1.8,15,30,19,0,Pastos
15,15572,5.47,1.688426752,3.709677419,0.802638754,2.07338415,0.14602294,0.07926,135.707,1,3.902,0.227941176,0,0,0,0,0,0,14,Cacao
25,25718,4.8,4.305232035,8.387096774,4.450996728,0.67367144,0.11712456,0.116248,684.123,1,1,0.325980392,5,5,75,15,0,0,0,Forestal
25,25718,5.05,6.392177987,5,3.450304255,0.72867623,0.14,0.116248,564.388,1,1.212,0.154411765,5,5,75,15,0,0,0,Forestal
25,25718,4.72,4.467688906,4.193548387,4.628202686,0.59,0.14,0.1141344,531.685,1,1,0.227941176,5,5,75,15,0,0,0,Forestal
25,25718,4.81,3.925332892,9.193548387,3.471152015,2.29329352,0.14,0.1590484,821.513,1.411,1.713,0.276960784,5,5,75,15,0,0,0,Frutales
70,70708,5.26,0.461252545,3.548387097,1.751211827,0.58024015,0.10181416,0.0919416,29.79,1,3.758,0.276960784,500,500,4,8,36,27,23,Frutales
70,70708,5.17,0.74117823,3.225806452,1.928417786,0.59,0.14,0.0824304,44.303,1,1,0.522058824,500,500,4,8,36,27,23,Frutales
25,25596,4.79,19.34261487,4.032258065,1.511462589,0.89643535,0.14,0.5289284,171.897,2.727,4.07,0.25245098,5,5,35,7,0,0,0,Frutales
5,5197,5.46,8.536709722,4.35483871,0.143566495,1.02368196,0.14,0.10568,473.352,1,3.48,0.178921569,0,0,0,0,30,20,10,Aguacate
25,25293,5.03,4.245992233,6.242038217,2.973877406,1.39795607,0.13808067,0.0887712,422.818,1.768,4.289,0.122798888,0,0,0,0,0,0,0,Aguacate
25,25293,4.57,5.816345686,6.719745223,3.753238381,1.6951576,0.16908423,0.2435924,1055.307,2.356,3.981,0.169138091,0,0,0,0,0,0,0,Aguacate
25,25293,5.16,5.349215228,8.630573248,1.620250449,3.33520062,0.19386794,0.1727868,561.616,2.116,13.014,0.145968489,0,0,0,0,0,0,0,Aguacate
25,25293,4.93,3.093074508,4.968152866,3.035405904,1.63740806,0.16142903,0.1067368,580.25,2.457,2.2,0.099629286,0,0,0,0,0,0,0,Aguacate
25,25293,4.68,3.49311708,8.312101911,6.368199548,1.02642671,0.1272677,0.126816,821.282,1.143,1.891,0.122798888,0,0,0,0,0,0,0,Aguacate
25,25293,5.26,6.231296677,6.242038217,1.784326443,1.65936606,0.2430526,0.1194184,211.376,1,1.204,0.076459685,0,0,0,0,0,0,0,Aguacate
25,25293,4.78,5.694593598,3.694267516,4.809477598,1.11733283,0.13157375,0.0982824,702.086,1.891,3.493,0.099629286,0,0,0,0,0,0,0,Aguacate
15,15442,4.95,3.344032892,5.286624204,5.486291076,1.06770775,0.16343852,0.071334,394.361,1.015,1,0.192307692,0,0,0,0,0,0,0,Aguacate
19,19212,5.09,5.871009888,10.38216561,2.789291912,1.47502865,0.18219376,0.0998676,380.424,1.823,1,0.238646895,17,17,119,7,49,27,10,Pastos
25,25181,5.4,4.007457531,7.675159236,0.31789724,5.84763498,0.16229024,0.2657852,937.937,2.119,4.452,0.169138091,0,0,0,0,0,0,0,Aguacate
5,5670,5.31,4.780210575,4.01,0.164075995,3.45355424,0.13339186,0.1944512,325.325,3.989,11.438,0.122798888,2,2,40,20,31,22,15,Pastos
5,5400,4.71,18.32657144,18.34394904,1.415155455,4.62852682,0.17549546,3.0097664,876.711,15.394,7.752,0.099629286,0,0,0,0,0,0,0,Pastos
5,5400,4.79,16.41332435,18.66242038,1.57923145,4.18826892,0.20353263,1.6412104,781.385,11.708,5.825,0.192307692,0,0,0,0,0,0,0,Pastos
5,5400,4.78,16.57731696,13.56687898,1.548467201,4.21308146,0.15473073,1.9503244,984.632,8.153,5.798,0.284986098,0,0,0,0,0,0,0,Pastos
5,5400,4.96,15.35482661,17.38853503,1.343372207,5.51189716,0.18745671,2.1870476,905.806,12.38,3.756,0.192307692,0,0,0,0,0,0,0,Pastos
5,5400,4.85,14.55764861,6.719745223,1.015220218,3.78929206,0.19597312,2.0353968,526.658,5.421,4.63,0.122798888,0,0,0,0,0,0,0,Pastos
5,5400,4.67,21.18898786,24.07643312,1.958657188,6.70344803,1.1607197,3.4842696,826.111,17.52,10.442,0.238646895,0,0,0,0,0,0,0,Pastos
5,5400,4.77,21.52691202,34.39490446,1.651014698,6.03197239,0.1894662,2.9764772,721.952,60.5,10.862,0.284986098,0,0,0,0,0,0,0,Pastos
5,5756,4.79,12.59719153,60.66878981,1.107512965,3.46178849,0.1550178,1.9815,1078.627,18.383,5.281,0.3081557,0,0,0,0,30,18,6,Pastos
5,5756,5.13,16.50774434,4.01,0.615284981,3.56367361,0.18917913,0.8073952,592.944,19.443,2.837,0.122798888,0,0,0,0,30,18,6,Pastos
5,5756,5.24,12.60961521,16.27388535,0.246113992,4.70285465,0.13099961,1.6718576,549.593,4.941,3.265,0.215477294,0,0,0,0,30,18,6,Pastos
25,5861,4.99,7.819043286,28.05732484,2.963622656,5.20722991,0.12009095,0.5215308,993.894,4.75,7.859,0.169138091,142,129,1.935,15,0,0,0,Frutales
54,54810,4.4,2.33026041,16.34730539,4.700967396,1.8949754,0.14,0.235138,601.337,5.448,8.021,0.145968489,0,0,0,0,0,0,0,Cacao
19,19142,5.3,5.374062593,11.85628743,0.240806793,4.82263554,0.14,0.2361948,647.515,3.423,3.932,0.145968489,50,50,1,20,0,0,0,Forestal
25,25438,5.42,2.370016193,2.574850299,0.481613586,2.50968961,0.1196125,0.1896956,4.01,3.361,5.087,0.122798888,100,100,1,10,33,25,5,Pastos
25,25438,4.66,1.174857948,6.616766467,2.114911835,1.23898015,0.11521076,0.1231172,376.046,1.587,11.652,0.261816497,100,100,1,10,33,25,5,Pastos
20,20400,5.39,0.494040154,1.377245509,0.17798763,0.90071716,0.14,0.0771464,64.287,1.034,1,0.099629286,229,229,2.115,9.24,0,0,0,Pastos
25,25288,4.58,4.072060679,63.77245509,2.784982912,8.49972222,0.29233295,1.1476848,2929.469,4.463,16.268,0.493512512,0,0,0,0,24,13,10,Pastos
50,50711,4.65,1.331396346,2.125748503,1.978803648,1.25006894,0.14,0.1976216,382.393,1.804,7.642,0.145968489,0,0,0,0,34,25,0,Cacao
25,19397,5.12,5.138012628,9.161676647,1.769406437,2.49453859,0.31405458,0.229854,489.489,1.748,1,0.169138091,12,12,156,13,30,21,0,Aguacate
52,52258,5.46,3.771407566,1.826347305,1.204033966,5.0536337,0.10506762,0.1812412,311.993,2.846,2.755,0.145968489,0,0,0,0,0,0,0,Forestal
99,99524,5.07,1.511317771,1.40060241,1.583044209,0.59,0.14,0.0412152,189.519,1,1,0.122439893,90,90,1.35,15,34,27,23,Forestal
54,54172,5.23,1.667299848,1.40060241,0.262093412,2.6228831,0.14,0.1326284,278.212,1.047,2.757,0.122439893,0,0,0,0,31,19,6,Pastos
25,25286,5.23,4.219958918,6.972891566,0.324995831,5.55932644,0.11722025,0.48877,924.66,1.82,10.863,0.322796082,110,110,3.3,30,23,14,0,Frutales
25,25286,5.37,5.814442371,4.412650602,0.335479567,6.18414133,0.11052195,0.2710692,821.117,1.738,9.251,0.233748887,110,110,3.3,30,23,14,0,Frutales
73,73283,5.51,10.5345343,2.906626506,0.062902419,1.53299777,0.14,0.179656,62.22,1,1,0.256010686,125,125,1.5,12,0,0,14,Frutales
15,15176,5.31,23.21815499,5.61746988,1.142727276,6.65744602,0.12458838,0.4639352,483.384,4.292,13.011,0.211487088,0,0,0,0,0,0,11,Frutales
15,15842,4.73,6.475509269,25.34638554,2.295938289,4.37041053,0.14,0.4126804,1321.362,4.439,16.037,0.701246661,0,0,0,0,0,0,0,Frutales
15,15842,4.82,14.61977917,6.069277108,2.138682242,2.19766643,0.14,0.4708044,316.965,1.396,7.488,0.166963491,0,0,0,0,0,0,0,Frutales
5,5086,4.87,8.268065201,4.412650602,2.998348634,0.95506321,0.14,1.6982776,1493.457,1,1.053,4.01,120,120,2.16,18,0,0,0,Pastos
81,81736,4.42,2.112962925,2.003012048,2.170133452,0.7926838,0.14,0.179656,327.503,1.539,10.411,0.211487088,1,1,22,20,35,12,12,Cacao
50,18592,4.56,0.689316985,1.40060241,5.168482085,0.73350699,0.14,0.3186252,84.432,1.668,3.229,0.166963491,350,350,6.3,18,0,0,0,Cacao
5,5885,4.86,1.34900565,0.948795181,1.006438702,0.59,0.14,0.0734476,460.042,1,1,0.166963491,0,0,0,0,0,0,0,Cacao
52,19256,5.43,10.97710734,2.605421687,0.943536283,0.61614148,0.14,0.137384,66.869,1.043,1.397,0.122439893,200,200,530,2.65,0,0,0,Frutales
25,25040,5.36,3.930135593,5.918674699,1.027406175,5.89418594,0.14,0.1960364,1037.631,1.357,3.48,0.189225289,5,5,35,7,0,0,0,Forestal
5,5885,4.86,2.688271186,3.207831325,2.516096756,0.59,0.14,0.097754,1095.318,1.039,1,4.01,0,0,0,0,0,0,0,Cacao
5,5885,5.14,3.540531073,1.701807229,1.299983324,0.59,0.10545038,0.0850724,483.175,1,1,0.122439893,0,0,0,0,0,0,0,Cacao
5,5885,4.42,1.933412429,1.25,2.421743127,0.67389102,0.14,0.1722584,430.276,1,2.487,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.67,1.957762712,1.25,1.991909931,1.00940926,0.14,0.1685596,473.385,1,2.572,0.122439893,0,0,0,0,0,0,0,Cacao
5,5885,4.25,1.714259887,1.09939759,2.631417857,0.59,0.14,0.1896956,574.915,1.567,5.965,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.71,1.860361582,1.25,1.446755634,1.20198092,0.14,0.2092464,605.924,1,1.633,0.122439893,0,0,0,0,0,0,0,Cacao
5,5885,4.23,2.517819209,1.40060241,2.578999174,0.59,0.14,0.2018488,756.404,1,1,0.100178094,0,0,0,0,0,0,0,Cacao
5,5885,5.01,2.517819209,1.701807229,1.69836531,0.77423908,0.14,0.1009244,357.83,1.738,3.39,0.122439893,0,0,0,0,0,0,0,Cacao
5,5885,4.61,3.102225989,1.25,2.505613019,1.51828591,0.14,0.2029056,771.188,1.024,2.752,0.122439893,0,0,0,0,0,0,0,Cacao
5,5885,4.91,1.738610169,1.551204819,0.723377817,1.37522954,0.14,0.1976216,285.142,6.612,1.483,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.76,2.055163842,2.605421687,1.729816519,0.90082695,0.14,0.1627472,425.304,1.51,1.436,0.166963491,0,0,0,0,0,0,0,Cacao
5,5885,4.53,1.592508475,2.003012048,1.834653884,0.55839194,0.14,0.1527076,353.43,1,2.435,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.9,1.300305085,1.701807229,1.205629695,1.78233086,0.12554528,0.1357988,81.399,1.102,5.991,0.122439893,0,0,0,0,0,0,0,Cacao
5,5885,4.9,2.542169492,2.153614458,2.736255222,1.3339485,0.13358324,0.103038,571.362,1,1,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.25,2.931774011,0.948795181,2.851576323,1.0342218,0.12946857,0.2198144,741.356,1.198,1.086,0.166963491,0,0,0,0,0,0,0,Cacao
5,5885,5.01,2.055163842,1.701807229,0.912085074,2.04363106,0.15750574,0.1431964,97.713,1,7.452,0.122439893,0,0,0,0,0,0,0,Cacao
5,5885,4.36,1.860361582,1.09939759,3.805596343,0.93793597,0.11626335,0.1410828,686.961,1,1,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.84,1.300305085,1.701807229,1.111276067,1.26247521,0.12698063,0.0940552,67.112,1,1,0.100178094,0,0,0,0,0,0,0,Cacao
5,5885,4.66,0.862,2.454819277,2.379808181,1.10295034,0.11808146,0.1051516,83.927,2.69,1.269,0.122439893,0,0,0,0,0,0,0,Cacao
5,5885,5.02,1.300305085,1.40060241,1.016922439,1.83733565,0.11779439,0.1384408,68.367,1.693,7.215,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.98,2.371717514,0.948795181,4.01,0.85537389,0.14,0.0935268,289.718,1.14,2.665,0.166963491,0,0,0,0,0,0,0,Pastos
5,5885,5.38,2.225615819,1.25,0.56612177,1.84831465,0.14,0.1146628,185.383,1.53,6.133,0.211487088,0,0,0,0,0,0,0,Pastos
5,5885,4.1,1.300305085,1.25,3.774145133,0.59,0.14,0.2277404,78.532,1,1.242,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.9,1.44640678,3.509036145,0.74434529,0.81145789,0.14,0.1574632,57.484,1.255,13.012,0.166963491,0,0,0,0,0,0,0,Cacao
5,5885,5.07,1.860361582,1.551204819,1.52014179,0.57760519,0.14,0.0887712,96.765,1.083,3.21,0.166963491,0,0,0,0,0,0,0,Cacao
5,5885,4.78,3.175276836,11.49096386,1.761267729,0.59,0.14,0.1151912,953.722,1,1,0.322796082,0,0,0,0,0,0,0,Cacao
5,5885,4.24,2.128214689,5.31626506,3.208023363,0.59,0.14,0.1685596,624.173,1,1,0.189225289,0,0,0,0,0,0,0,Cacao
5,5885,4.46,1.397706215,2.304216867,2.505613019,0.59,0.14,0.1284012,423.962,1,1,0.122439893,0,0,0,0,0,0,0,Cacao
5,5885,4.79,1.495107345,6.972891566,1.929007513,0.59,0.14,0.0813736,628.749,1,1,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.26,2.152564972,5.46686747,3.721726451,0.59,0.14,0.1923376,797.753,1,1,4.01,0,0,0,0,0,0,0,Cacao
5,5885,5.05,2.274316384,2.153614458,0.985471229,0.59,0.14,0.081902,299.673,1,1,0.122439893,0,0,0,0,0,0,0,Frutales
5,5885,4.83,1.519457627,3.810240964,1.425788161,0.72615106,0.14,0.1072652,252.857,1.592,1.876,4.01,0,0,0,0,0,0,0,Cacao
5,5885,5.02,1.25160452,4.713855422,1.52014179,0.59,0.14,0.0782032,326.81,1,1,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.64,1.519457627,2.153614458,2.012877404,0.59,0.14,0.100396,368.346,1,1,0.122439893,0,0,0,0,0,0,0,Cacao
5,5885,4.55,1.811661017,6.822289157,1.845137621,0.92970172,0.14,0.1537644,551.188,1.062,1,0.122439893,0,0,0,0,0,0,0,Cacao
5,5885,4.56,2.517819209,2.906626506,4.560425369,0.91312343,0.11559352,0.0903564,71.488,1,2.562,0.122439893,0,0,0,0,0,0,0,Frutales
5,5885,4.51,1.495107345,14.50301205,3.96285239,1.15521038,0.20869989,0.1627472,84.328,1,1.91,0.100178094,0,0,0,0,0,0,0,Cacao
5,5885,4.7,1.616858757,1.09939759,4.088657228,0.88567593,0.11530645,0.068692,292.6,2.498,1,0.122439893,0,0,0,0,0,0,0,Cacao
5,5885,4.42,0.837649718,2.906626506,4.73864889,0.86371793,0.11501938,0.1040948,62.118,1,1.434,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.47,2.712621469,1.701807229,3.774145133,1.14697613,0.1349229,0.161162,962.28,1,1,0.166963491,0,0,0,0,0,0,0,Cacao
5,5885,4.81,2.420418079,1.701807229,1.48869058,1.14697613,0.11406248,0.2013204,518.155,1.403,1.252,0.256010686,0,0,0,0,0,0,0,Cacao
5,5885,4.7,1.860361582,1.40060241,1.362885743,1.25698571,0.15721867,0.1553496,259.798,2.027,1.519,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.71,2.590870056,7.123493976,2.044328614,1.26521996,0.13138237,0.1680312,981.728,1.091,1,0.100178094,0,0,0,0,0,0,0,Cacao
5,5885,4.3,2.761322034,8.478915663,3.470116775,1.11392934,0.13817636,0.2451776,1004.703,1,1,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.97,3.881435028,6.370481928,1.153211013,1.72458132,0.12114354,0.203434,898.337,1.283,1.851,4.01,0,0,0,0,0,0,0,Cacao
5,5885,4.68,1.909062147,8.177710843,1.604011682,1.00940926,0.10679004,0.1859968,511.775,1.597,2.091,0.189225289,0,0,0,0,0,0,0,Cacao
5,5885,4.31,1.689909605,4.111445783,2.987864897,0.85262914,0.10066588,0.235138,535.865,1,1,0.122439893,0,0,0,0,0,0,0,Cacao
5,5885,5.01,2.517819209,15.10542169,1.205629695,1.29826675,0.12066509,0.1521792,506.154,1,1,0.211487088,0,0,0,0,0,0,0,Cacao
5,5885,4.44,2.274316384,7.274096386,3.354795674,0.95165972,0.12640649,0.11889,71.855,1,1.372,4.01,0,0,0,0,0,0,0,Cacao
25,25473,5.45,8.395977401,1.25,0.20967473,5.98223752,0.70647927,4.6773968,229.955,1.87,79.332,4.01,250,250,5.5,22,24,14,7,Frutales
15,15425,5.26,4.7918932,2.454819277,1.791041545,1.45592519,0.10602452,0.1521792,549.934,1.508,3.522,0.223671948,0,0,0,0,0,0,0,Frutales
25,25326,5.17,16.02609377,2.906626506,3.293869508,1.78342876,0.11607197,0.095112,1552.929,1.457,10.916,0.200372787,15,15,270,18,0,0,0,Pastos
73,73624,5.48,14.34742951,6.069277108,0.452907057,4.4915089,0.21281456,0.2171724,279.202,1.127,3.768,0.177073625,450,450,3.6,8,34,21,13,Frutales
68,5615,4.91,1.271154891,85.31626506,1.471947937,1.03762529,0.1110004,0.2361948,44.594,1,12.134,0.153774464,645,645,12.255,19,0,0,0,Frutales
25,5652,5.14,3.313777328,6.822289157,3.58208309,1.36787361,0.11511507,0.2758248,550.308,1,1,0.200372787,7,7,105,15,0,0,0,Aguacate
52,19256,5.39,3.081042165,10.28614458,0.09264008,4.10900054,0.15262555,0.087186,321.937,3.153,4.751,0.526561044,200,200,530,2.65,0,0,0,Frutales
25,25596,5.3,7.351979987,4.713855422,1.307254461,2.59532581,0.10219692,0.0824304,190.751,1.657,2.091,0.177073625,5,5,35,7,0,0,0,Aguacate
